wannier90 format for vmcdry.out or HPhi -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    3    3    5    2   0.0000000003   0.0000000000
    1    3    3    5    3  -0.0000748612  -0.0000000000
    1    3    3    5    4   0.0000000009  -0.0000000001
    1    3    3    5    5  -0.0000141232   0.0000000000
    2   -3   -3    1    1  -0.0000052174   0.0000000000
    2   -3   -3    1    2  -0.0000000000  -0.0000000000
    2   -3   -3    1    3  -0.0000000001   0.0000000002
    2   -3   -3    1    4  -0.0000000000  -0.0000000000
    2   -3   -3    1    5  -0.0000000017  -0.0000000000
    2   -3   -3    2    1   0.0000000000   0.0000000000
    2   -3   -3    2    2   0.0000176219   0.0000000000
    2   -3   -3    2    3  -0.0000000001  -0.0000000002
    2   -3   -3    2    4   0.0000000000  -0.0000000000
    2   -3   -3    2    5   0.0000000006   0.0000000001
    2   -3   -3    3    1   0.0000000010  -0.0000000002
    2   -3   -3    3    2  -0.0000000017   0.0000000002
    2   -3   -3    3    3   0.0000325530   0.0000000000
    2   -3   -3    3    4   0.0000000000  -0.0000000001
    2   -3   -3    3    5   0.0000237681  -0.0000000000
    2   -3   -3    4    1  -0.0000000000   0.0000000000
    2   -3   -3    4    2   0.0000000000   0.0000000000
    2   -3   -3    4    3  -0.0000000002   0.0000000001
    2   -3   -3    4    4  -0.0000052032  -0.0000000000
    2   -3   -3    4    5   0.0000000010   0.0000000001
    2   -3   -3    5    1  -0.0000000001   0.0000000000
    2   -3   -3    5    2  -0.0000000016  -0.0000000001
    2   -3   -3    5    3   0.0000237689   0.0000000000
    2   -3   -3    5    4  -0.0000000006  -0.0000000001
    2   -3   -3    5    5   0.0000053478  -0.0000000000
    2   -3   -2    1    1   0.0000000922  -0.0000000000
    2   -3   -2    1    2   0.0000514438   0.0000000000
    2   -3   -2    1    3  -0.0000000018   0.0000000001
    2   -3   -2    1    4   0.0000000001  -0.0000000000
    2   -3   -2    1    5   0.0000000034   0.0000000002
    2   -3   -2    2    1   0.0000514438  -0.0000000000
    2   -3   -2    2    2   0.0000000626   0.0000000000
    2   -3   -2    2    3   0.0000000009   0.0000000001
    2   -3   -2    2    4   0.0000000000  -0.0000000000
    2   -3   -2    2    5  -0.0000000008   0.0000000005
    2   -3   -2    3    1  -0.0000000018  -0.0000000001
    2   -3   -2    3    2  -0.0000000049  -0.0000000001
    2   -3   -2    3    3  -0.0000491407  -0.0000000000
    2   -3   -2    3    4   0.0000306353  -0.0000000001
    2   -3   -2    3    5  -0.0000467063   0.0000000000
    2   -3   -2    4    1   0.0000000001  -0.0000000000
    2   -3   -2    4    2   0.0000000000   0.0000000000
    2   -3   -2    4    3   0.0000306363   0.0000000001
    2   -3   -2    4    4  -0.0000064613  -0.0000000000
    2   -3   -2    4    5   0.0000530711  -0.0000000000
    2   -3   -2    5    1  -0.0000000016  -0.0000000002
    2   -3   -2    5    2  -0.0000000036  -0.0000000005
    2   -3   -2    5    3  -0.0000467044  -0.0000000001
    2   -3   -2    5    4   0.0000530688   0.0000000000
    2   -3   -2    5    5  -0.0001036326   0.0000000000
    2   -3   -1    1    1  -0.0001698789   0.0000000000
    2   -3   -1    1    2   0.0000368838  -0.0000000000
    2   -3   -1    1    3   0.0000000011   0.0000000005
    2   -3   -1    1    4   0.0000000001  -0.0000000000
    2   -3   -1    1    5  -0.0000000033  -0.0000000000
    2   -3   -1    2    1   0.0000368839   0.0000000000
    2   -3   -1    2    2  -0.0000564189   0.0000000000
    2   -3   -1    2    3  -0.0000000017  -0.0000000002
    2   -3   -1    2    4  -0.0000000001  -0.0000000000
    2   -3   -1    2    5   0.0000000015   0.0000000002
    2   -3   -1    3    1  -0.0000000017  -0.0000000005
    2   -3   -1    3    2  -0.0000000016   0.0000000003
    2   -3   -1    3    3  -0.0000612171  -0.0000000000
    2   -3   -1    3    4  -0.0000107813  -0.0000000003
    2   -3   -1    3    5   0.0000671770  -0.0000000001
    2   -3   -1    4    1   0.0000000000   0.0000000000
    2   -3   -1    4    2   0.0000000000   0.0000000000
    2   -3   -1    4    3  -0.0000107792   0.0000000003
    2   -3   -1    4    4   0.0000037629   0.0000000000
    2   -3   -1    4    5  -0.0000003289   0.0000000001
    2   -3   -1    5    1  -0.0000000007   0.0000000000
    2   -3   -1    5    2  -0.0000000021  -0.0000000002
    2   -3   -1    5    3   0.0000671771   0.0000000001
    2   -3   -1    5    4  -0.0000003320  -0.0000000002
    2   -3   -1    5    5   0.0003445093  -0.0000000000
    2   -3    0    1    1  -0.0014988886  -0.0000000000
    2   -3    0    1    2   0.0000000000  -0.0000000000
    2   -3    0    1    3   0.0000000013   0.0000000001
    2   -3    0    1    4   0.0000000002   0.0000000000
    2   -3    0    1    5   0.0000000002   0.0000000002
    2   -3    0    2    1   0.0000000001   0.0000000000
    2   -3    0    2    2   0.0000427340  -0.0000000000
    2   -3    0    2    3   0.0000000019   0.0000000001
    2   -3    0    2    4  -0.0000000000  -0.0000000000
    2   -3    0    2    5  -0.0000000022   0.0000000005
    2   -3    0    3    1  -0.0000000016  -0.0000000001
    2   -3    0    3    2  -0.0000000043  -0.0000000001
    2   -3    0    3    3   0.0000488708  -0.0000000000
    2   -3    0    3    4  -0.0000000019  -0.0000000001
    2   -3    0    3    5  -0.0001316839   0.0000000001
    2   -3    0    4    1  -0.0000000002  -0.0000000000
    2   -3    0    4    2   0.0000000000   0.0000000000
    2   -3    0    4    3  -0.0000000016   0.0000000001
    2   -3    0    4    4   0.0000080618   0.0000000000
    2   -3    0    4    5  -0.0000000017  -0.0000000000
    2   -3    0    5    1  -0.0000000008  -0.0000000002
    2   -3    0    5    2  -0.0000000001  -0.0000000005
    2   -3    0    5    3  -0.0001316837  -0.0000000001
    2   -3    0    5    4  -0.0000000032   0.0000000000
    2   -3    0    5    5  -0.0006275226   0.0000000000
    2   -3    1    1    1  -0.0001698789   0.0000000000
    2   -3    1    1    2  -0.0000368837  -0.0000000000
    2   -3    1    1    3  -0.0000000045   0.0000000005
    2   -3    1    1    4  -0.0000000001  -0.0000000000
    2   -3    1    1    5  -0.0000000018  -0.0000000000
    2   -3    1    2    1  -0.0000368837   0.0000000000
    2   -3    1    2    2  -0.0000564189  -0.0000000000
    2   -3    1    2    3  -0.0000000037  -0.0000000003
    2   -3    1    2    4  -0.0000000001  -0.0000000000
    2   -3    1    2    5   0.0000000001   0.0000000002
    2   -3    1    3    1   0.0000000031  -0.0000000005
    2   -3    1    3    2  -0.0000000027   0.0000000003
    2   -3    1    3    3  -0.0000612172   0.0000000000
    2   -3    1    3    4   0.0000107825  -0.0000000003
    2   -3    1    3    5   0.0000671776  -0.0000000001
    2   -3    1    4    1  -0.0000000000   0.0000000000
    2   -3    1    4    2  -0.0000000001   0.0000000000
    2   -3    1    4    3   0.0000107797   0.0000000003
    2   -3    1    4    4   0.0000037629   0.0000000000
    2   -3    1    4    5   0.0000003301   0.0000000001
    2   -3    1    5    1   0.0000000018   0.0000000000
    2   -3    1    5    2  -0.0000000005  -0.0000000002
    2   -3    1    5    3   0.0000671764   0.0000000001
    2   -3    1    5    4   0.0000003276  -0.0000000001
    2   -3    1    5    5   0.0003445094  -0.0000000000
    2   -3    2    1    1   0.0000000922  -0.0000000000
    2   -3    2    1    2  -0.0000514439   0.0000000000
    2   -3    2    1    3   0.0000000017   0.0000000001
    2   -3    2    1    4  -0.0000000001  -0.0000000000
    2   -3    2    1    5   0.0000000004   0.0000000002
    2   -3    2    2    1  -0.0000514439  -0.0000000000
    2   -3    2    2    2   0.0000000626  -0.0000000000
    2   -3    2    2    3   0.0000000003   0.0000000001
    2   -3    2    2    4  -0.0000000000  -0.0000000000
    2   -3    2    2    5  -0.0000000010   0.0000000005
    2   -3    2    3    1  -0.0000000039  -0.0000000001
    2   -3    2    3    2  -0.0000000012  -0.0000000001
    2   -3    2    3    3  -0.0000491407   0.0000000000
    2   -3    2    3    4  -0.0000306378  -0.0000000001
    2   -3    2    3    5  -0.0000467059   0.0000000000
    2   -3    2    4    1  -0.0000000000  -0.0000000000
    2   -3    2    4    2  -0.0000000000   0.0000000000
    2   -3    2    4    3  -0.0000306374   0.0000000001
    2   -3    2    4    4  -0.0000064613  -0.0000000000
    2   -3    2    4    5  -0.0000530712  -0.0000000000
    2   -3    2    5    1   0.0000000030  -0.0000000002
    2   -3    2    5    2  -0.0000000009  -0.0000000005
    2   -3    2    5    3  -0.0000467047  -0.0000000001
    2   -3    2    5    4  -0.0000530713   0.0000000000
    2   -3    2    5    5  -0.0001036327  -0.0000000000
    2   -3    3    1    1  -0.0000052174   0.0000000000
    2   -3    3    1    2  -0.0000000000  -0.0000000000
    2   -3    3    1    3  -0.0000000001   0.0000000002
    2   -3    3    1    4  -0.0000000000  -0.0000000000
    2   -3    3    1    5  -0.0000000017  -0.0000000000
    2   -3    3    2    1   0.0000000000   0.0000000000
    2   -3    3    2    2   0.0000176219  -0.0000000000
    2   -3    3    2    3  -0.0000000001  -0.0000000002
    2   -3    3    2    4   0.0000000000  -0.0000000000
    2   -3    3    2    5   0.0000000006   0.0000000001
    2   -3    3    3    1   0.0000000010  -0.0000000002
    2   -3    3    3    2  -0.0000000017   0.0000000002
    2   -3    3    3    3   0.0000325530   0.0000000000
    2   -3    3    3    4   0.0000000000  -0.0000000001
    2   -3    3    3    5   0.0000237681  -0.0000000000
    2   -3    3    4    1  -0.0000000000   0.0000000000
    2   -3    3    4    2   0.0000000000   0.0000000000
    2   -3    3    4    3  -0.0000000002   0.0000000001
    2   -3    3    4    4  -0.0000052032  -0.0000000000
    2   -3    3    4    5   0.0000000010   0.0000000001
    2   -3    3    5    1  -0.0000000001   0.0000000000
    2   -3    3    5    2  -0.0000000016  -0.0000000001
    2   -3    3    5    3   0.0000237689   0.0000000000
    2   -3    3    5    4  -0.0000000006  -0.0000000001
    2   -3    3    5    5   0.0000053478  -0.0000000000
    2   -2   -3    1    1  -0.0000064726  -0.0000000000
    2   -2   -3    1    2   0.0000000001  -0.0000000000
    2   -2   -3    1    3  -0.0000611575   0.0000000005
    2   -2   -3    1    4   0.0000000001  -0.0000000000
    2   -2   -3    1    5  -0.0000000006  -0.0000000001
    2   -2   -3    2    1  -0.0000000000   0.0000000000
    2   -2   -3    2    2   0.0000000884  -0.0000000000
    2   -2   -3    2    3   0.0000000014  -0.0000000002
    2   -2   -3    2    4   0.0000514684   0.0000000000
    2   -2   -3    2    5   0.0000000022   0.0000000002
    2   -2   -3    3    1  -0.0000611563  -0.0000000005
    2   -2   -3    3    2   0.0000000011   0.0000000002
    2   -2   -3    3    3  -0.0001298103   0.0000000000
    2   -2   -3    3    4  -0.0000000008  -0.0000000002
    2   -2   -3    3    5   0.0000000001  -0.0000000001
    2   -2   -3    4    1  -0.0000000000   0.0000000000
    2   -2   -3    4    2   0.0000514684  -0.0000000000
    2   -2   -3    4    3   0.0000000002   0.0000000002
    2   -2   -3    4    4   0.0000000884   0.0000000000
    2   -2   -3    4    5  -0.0000000018  -0.0000000005
    2   -2   -3    5    1  -0.0000000026   0.0000000001
    2   -2   -3    5    2  -0.0000000028  -0.0000000002
    2   -2   -3    5    3   0.0000000000   0.0000000001
    2   -2   -3    5    4  -0.0000000003   0.0000000006
    2   -2   -3    5    5  -0.0000229738  -0.0000000000
    2   -2   -2    1    1  -0.0000279783  -0.0000000000
    2   -2   -2    1    2   0.0000941663   0.0000000000
    2   -2   -2    1    3   0.0000639564  -0.0000000003
    2   -2   -2    1    4  -0.0000941662  -0.0000000000
    2   -2   -2    1    5  -0.0000000048  -0.0000000006
    2   -2   -2    2    1   0.0000941661   0.0000000000
    2   -2   -2    2    2  -0.0000279299   0.0000000000
    2   -2   -2    2    3   0.0000328692   0.0000000002
    2   -2   -2    2    4   0.0000940931   0.0000000000
    2   -2   -2    2    5  -0.0000560496   0.0000000001
    2   -2   -2    3    1   0.0000639554   0.0000000002
    2   -2   -2    3    2   0.0000328764  -0.0000000003
    2   -2   -2    3    3   0.0001331602  -0.0000000000
    2   -2   -2    3    4  -0.0000328674   0.0000000005
    2   -2   -2    3    5  -0.0000000022  -0.0000000001
    2   -2   -2    4    1  -0.0000941664   0.0000000000
    2   -2   -2    4    2   0.0000940928  -0.0000000000
    2   -2   -2    4    3  -0.0000328795  -0.0000000006
    2   -2   -2    4    4  -0.0000279299   0.0000000000
    2   -2   -2    4    5  -0.0000560478  -0.0000000005
    2   -2   -2    5    1   0.0000000085   0.0000000006
    2   -2   -2    5    2  -0.0000560454  -0.0000000001
    2   -2   -2    5    3   0.0000000021   0.0000000001
    2   -2   -2    5    4  -0.0000560490   0.0000000006
    2   -2   -2    5    5   0.0001345790   0.0000000000
    2   -2   -1    1    1  -0.0009444800  -0.0000000000
    2   -2   -1    1    2  -0.0001023554  -0.0000000000
    2   -2   -1    1    3  -0.0001878944   0.0000000010
    2   -2   -1    1    4   0.0001023552  -0.0000000000
    2   -2   -1    1    5   0.0000000043  -0.0000000003
    2   -2   -1    2    1  -0.0001023550   0.0000000000
    2   -2   -1    2    2  -0.0000723651  -0.0000000000
    2   -2   -1    2    3  -0.0000490186  -0.0000000004
    2   -2   -1    2    4   0.0000645455   0.0000000000
    2   -2   -1    2    5   0.0001330016   0.0000000002
    2   -2   -1    3    1  -0.0001878897  -0.0000000009
    2   -2   -1    3    2  -0.0000490213   0.0000000005
    2   -2   -1    3    3   0.0001807307  -0.0000000000
    2   -2   -1    3    4   0.0000490221  -0.0000000003
    2   -2   -1    3    5   0.0000000007  -0.0000000002
    2   -2   -1    4    1   0.0001023556   0.0000000000
    2   -2   -1    4    2   0.0000645454  -0.0000000000
    2   -2   -1    4    3   0.0000490188   0.0000000004
    2   -2   -1    4    4  -0.0000723650  -0.0000000000
    2   -2   -1    4    5   0.0001330015  -0.0000000009
    2   -2   -1    5    1   0.0000000003   0.0000000003
    2   -2   -1    5    2   0.0001330068  -0.0000000003
    2   -2   -1    5    3  -0.0000000009   0.0000000003
    2   -2   -1    5    4   0.0001330044   0.0000000011
    2   -2   -1    5    5  -0.0005278352  -0.0000000000
    2   -2    0    1    1  -0.0067845770  -0.0000000000
    2   -2    0    1    2  -0.0000000001   0.0000000000
    2   -2    0    1    3   0.0019518292  -0.0000000003
    2   -2    0    1    4   0.0000000001  -0.0000000000
    2   -2    0    1    5  -0.0000000029  -0.0000000007
    2   -2    0    2    1  -0.0000000000  -0.0000000000
    2   -2    0    2    2   0.0001071208  -0.0000000000
    2   -2    0    2    3  -0.0000000013   0.0000000002
    2   -2    0    2    4  -0.0006391254   0.0000000000
    2   -2    0    2    5  -0.0000000028   0.0000000000
    2   -2    0    3    1   0.0019518295   0.0000000002
    2   -2    0    3    2  -0.0000000008  -0.0000000003
    2   -2    0    3    3  -0.0006509861   0.0000000000
    2   -2    0    3    4   0.0000000008   0.0000000005
    2   -2    0    3    5  -0.0000000002  -0.0000000001
    2   -2    0    4    1   0.0000000001   0.0000000000
    2   -2    0    4    2  -0.0006391255  -0.0000000000
    2   -2    0    4    3  -0.0000000016  -0.0000000006
    2   -2    0    4    4   0.0001071208  -0.0000000000
    2   -2    0    4    5   0.0000000055  -0.0000000006
    2   -2    0    5    1   0.0000000033   0.0000000005
    2   -2    0    5    2   0.0000000080  -0.0000000001
    2   -2    0    5    3  -0.0000000002   0.0000000001
    2   -2    0    5    4  -0.0000000005   0.0000000006
    2   -2    0    5    5   0.0022681288  -0.0000000000
    2   -2    1    1    1  -0.0009444800   0.0000000000
    2   -2    1    1    2   0.0001023551  -0.0000000000
    2   -2    1    1    3  -0.0001878907   0.0000000009
    2   -2    1    1    4  -0.0001023554  -0.0000000000
    2   -2    1    1    5   0.0000000017  -0.0000000003
    2   -2    1    2    1   0.0001023554   0.0000000000
    2   -2    1    2    2  -0.0000723650  -0.0000000000
    2   -2    1    2    3   0.0000490216  -0.0000000005
    2   -2    1    2    4   0.0000645453   0.0000000000
    2   -2    1    2    5  -0.0001330075   0.0000000002
    2   -2    1    3    1  -0.0001878908  -0.0000000009
    2   -2    1    3    2   0.0000490190   0.0000000005
    2   -2    1    3    3   0.0001807307   0.0000000000
    2   -2    1    3    4  -0.0000490210  -0.0000000003
    2   -2    1    3    5   0.0000000014  -0.0000000002
    2   -2    1    4    1  -0.0001023551   0.0000000000
    2   -2    1    4    2   0.0000645454  -0.0000000000
    2   -2    1    4    3  -0.0000490210   0.0000000004
    2   -2    1    4    4  -0.0000723651  -0.0000000000
    2   -2    1    4    5  -0.0001330008  -0.0000000010
    2   -2    1    5    1  -0.0000000008   0.0000000003
    2   -2    1    5    2  -0.0001329972  -0.0000000003
    2   -2    1    5    3  -0.0000000017   0.0000000003
    2   -2    1    5    4  -0.0001330033   0.0000000011
    2   -2    1    5    5  -0.0005278352  -0.0000000000
    2   -2    2    1    1  -0.0000279783  -0.0000000000
    2   -2    2    1    2  -0.0000941663   0.0000000000
    2   -2    2    1    3   0.0000639548  -0.0000000002
    2   -2    2    1    4   0.0000941665  -0.0000000000
    2   -2    2    1    5   0.0000000013  -0.0000000007
    2   -2    2    2    1  -0.0000941666  -0.0000000000
    2   -2    2    2    2  -0.0000279299   0.0000000000
    2   -2    2    2    3  -0.0000328702   0.0000000002
    2   -2    2    2    4   0.0000940926   0.0000000000
    2   -2    2    2    5   0.0000560505   0.0000000001
    2   -2    2    3    1   0.0000639566   0.0000000002
    2   -2    2    3    2  -0.0000328699  -0.0000000002
    2   -2    2    3    3   0.0001331602   0.0000000000
    2   -2    2    3    4   0.0000328736   0.0000000005
    2   -2    2    3    5  -0.0000000013  -0.0000000001
    2   -2    2    4    1   0.0000941663   0.0000000000
    2   -2    2    4    2   0.0000940929  -0.0000000000
    2   -2    2    4    3   0.0000328742  -0.0000000005
    2   -2    2    4    4  -0.0000279299   0.0000000000
    2   -2    2    4    5   0.0000560537  -0.0000000005
    2   -2    2    5    1   0.0000000017   0.0000000006
    2   -2    2    5    2   0.0000560516  -0.0000000001
    2   -2    2    5    3   0.0000000012   0.0000000001
    2   -2    2    5    4   0.0000560461   0.0000000006
    2   -2    2    5    5   0.0001345789  -0.0000000000
    2   -2    3    1    1  -0.0000064726   0.0000000000
    2   -2    3    1    2   0.0000000001  -0.0000000000
    2   -2    3    1    3  -0.0000611575   0.0000000005
    2   -2    3    1    4   0.0000000001  -0.0000000000
    2   -2    3    1    5  -0.0000000006  -0.0000000001
    2   -2    3    2    1  -0.0000000000   0.0000000000
    2   -2    3    2    2   0.0000000884   0.0000000000
    2   -2    3    2    3   0.0000000014  -0.0000000002
    2   -2    3    2    4   0.0000514684   0.0000000000
    2   -2    3    2    5   0.0000000022   0.0000000002
    2   -2    3    3    1  -0.0000611563  -0.0000000005
    2   -2    3    3    2   0.0000000011   0.0000000002
    2   -2    3    3    3  -0.0001298103   0.0000000000
    2   -2    3    3    4  -0.0000000008  -0.0000000002
    2   -2    3    3    5   0.0000000001  -0.0000000001
    2   -2    3    4    1  -0.0000000000   0.0000000000
    2   -2    3    4    2   0.0000514684  -0.0000000000
    2   -2    3    4    3   0.0000000002   0.0000000002
    2   -2    3    4    4   0.0000000884   0.0000000000
    2   -2    3    4    5  -0.0000000018  -0.0000000005
    2   -2    3    5    1  -0.0000000026   0.0000000001
    2   -2    3    5    2  -0.0000000028  -0.0000000002
    2   -2    3    5    3   0.0000000000   0.0000000001
    2   -2    3    5    4  -0.0000000003   0.0000000006
    2   -2    3    5    5  -0.0000229738  -0.0000000000
    2   -1   -3    1    1   0.0000037768   0.0000000000
    2   -1   -3    1    2   0.0000000000  -0.0000000000
    2   -1   -3    1    3   0.0000052177   0.0000000005
    2   -1   -3    1    4   0.0000000001  -0.0000000000
    2   -1   -3    1    5   0.0000087788  -0.0000000000
    2   -1   -3    2    1   0.0000000000   0.0000000000
    2   -1   -3    2    2  -0.0000564186   0.0000000000
    2   -1   -3    2    3   0.0000000007  -0.0000000003
    2   -1   -3    2    4   0.0000369834  -0.0000000000
    2   -1   -3    2    5  -0.0000000009   0.0000000001
    2   -1   -3    3    1   0.0000052169  -0.0000000005
    2   -1   -3    3    2   0.0000000004   0.0000000003
    2   -1   -3    3    3   0.0003005737  -0.0000000000
    2   -1   -3    3    4  -0.0000000020  -0.0000000003
    2   -1   -3    3    5  -0.0001417589  -0.0000000001
    2   -1   -3    4    1   0.0000000000  -0.0000000000
    2   -1   -3    4    2   0.0000369834   0.0000000000
    2   -1   -3    4    3  -0.0000000012   0.0000000003
    2   -1   -3    4    4  -0.0001696432  -0.0000000000
    2   -1   -3    4    5   0.0000000041   0.0000000001
    2   -1   -3    5    1   0.0000087778   0.0000000001
    2   -1   -3    5    2   0.0000000013  -0.0000000002
    2   -1   -3    5    3  -0.0001417570   0.0000000001
    2   -1   -3    5    4  -0.0000000025  -0.0000000002
    2   -1   -3    5    5  -0.0000175315   0.0000000000
    2   -1   -2    1    1  -0.0000723695   0.0000000000
    2   -1   -2    1    2   0.0000645672  -0.0000000000
    2   -1   -2    1    3  -0.0001385961   0.0000000002
    2   -1   -2    1    4   0.0001022456   0.0000000000
    2   -1   -2    1    5   0.0000237726   0.0000000004
    2   -1   -2    2    1   0.0000645670   0.0000000000
    2   -1   -2    2    2  -0.0000723386  -0.0000000000
    2   -1   -2    2    3  -0.0000906661   0.0000000002
    2   -1   -2    2    4  -0.0001021227  -0.0000000000
    2   -1   -2    2    5   0.0001077503   0.0000000010
    2   -1   -2    3    1  -0.0001385987  -0.0000000002
    2   -1   -2    3    2  -0.0000906624  -0.0000000003
    2   -1   -2    3    3  -0.0003494899  -0.0000000000
    2   -1   -2    3    4   0.0000961806  -0.0000000001
    2   -1   -2    3    5   0.0003060546   0.0000000001
    2   -1   -2    4    1   0.0001022459  -0.0000000000
    2   -1   -2    4    2  -0.0001021225   0.0000000000
    2   -1   -2    4    3   0.0000961797   0.0000000002
    2   -1   -2    4    4  -0.0009442800  -0.0000000000
    2   -1   -2    4    5   0.0001635962  -0.0000000001
    2   -1   -2    5    1   0.0000237766  -0.0000000004
    2   -1   -2    5    2   0.0001077557  -0.0000000010
    2   -1   -2    5    3   0.0003060605  -0.0000000001
    2   -1   -2    5    4   0.0001635895   0.0000000001
    2   -1   -2    5    5   0.0000021635   0.0000000000
    2   -1   -1    1    1  -0.0011733552  -0.0000000000
    2   -1   -1    1    2  -0.0002445741  -0.0000000000
    2   -1   -1    1    3  -0.0000361324   0.0000000009
    2   -1   -1    1    4   0.0004953236  -0.0000000000
    2   -1   -1    1    5  -0.0002199535   0.0000000000
    2   -1   -1    2    1  -0.0002445741   0.0000000000
    2   -1   -1    2    2   0.0001032077  -0.0000000000
    2   -1   -1    2    3  -0.0000152951  -0.0000000005
    2   -1   -1    2    4  -0.0002446788  -0.0000000000
    2   -1   -1    2    5   0.0000290655   0.0000000003
    2   -1   -1    3    1  -0.0000361304  -0.0000000009
    2   -1   -1    3    2  -0.0000152994   0.0000000006
    2   -1   -1    3    3   0.0000388526  -0.0000000000
    2   -1   -1    3    4   0.0002022315  -0.0000000006
    2   -1   -1    3    5  -0.0007794705  -0.0000000001
    2   -1   -1    4    1   0.0004953241  -0.0000000000
    2   -1   -1    4    2  -0.0002446787   0.0000000000
    2   -1   -1    4    3   0.0002022309   0.0000000006
    2   -1   -1    4    4  -0.0011735913   0.0000000000
    2   -1   -1    4    5  -0.0000866762   0.0000000001
    2   -1   -1    5    1  -0.0002199516   0.0000000001
    2   -1   -1    5    2   0.0000290638  -0.0000000004
    2   -1   -1    5    3  -0.0007794707   0.0000000001
    2   -1   -1    5    4  -0.0000866845  -0.0000000004
    2   -1   -1    5    5   0.0009408846  -0.0000000000
    2   -1    0    1    1  -0.0109247164   0.0000000000
    2   -1    0    1    2  -0.0000000000   0.0000000000
    2   -1    0    1    3   0.0036501506   0.0000000002
    2   -1    0    1    4   0.0000000001   0.0000000000
    2   -1    0    1    5  -0.0072896197   0.0000000003
    2   -1    0    2    1  -0.0000000002   0.0000000000
    2   -1    0    2    2   0.0000011785  -0.0000000000
    2   -1    0    2    3  -0.0000000032   0.0000000002
    2   -1    0    2    4  -0.0004948781  -0.0000000000
    2   -1    0    2    5   0.0000000007   0.0000000011
    2   -1    0    3    1   0.0036501506  -0.0000000002
    2   -1    0    3    2   0.0000000069  -0.0000000003
    2   -1    0    3    3  -0.0006281786  -0.0000000000
    2   -1    0    3    4  -0.0000000030  -0.0000000002
    2   -1    0    3    5   0.0020306294   0.0000000001
    2   -1    0    4    1   0.0000000000  -0.0000000000
    2   -1    0    4    2  -0.0004948782   0.0000000000
    2   -1    0    4    3   0.0000000031   0.0000000002
    2   -1    0    4    4   0.0025768645   0.0000000000
    2   -1    0    4    5   0.0000000041  -0.0000000001
    2   -1    0    5    1  -0.0072896198  -0.0000000004
    2   -1    0    5    2   0.0000000020  -0.0000000010
    2   -1    0    5    3   0.0020306309  -0.0000000002
    2   -1    0    5    4  -0.0000000010   0.0000000000
    2   -1    0    5    5  -0.0034365467   0.0000000000
    2   -1    1    1    1  -0.0011733552  -0.0000000000
    2   -1    1    1    2   0.0002445739  -0.0000000000
    2   -1    1    1    3  -0.0000361295   0.0000000009
    2   -1    1    1    4  -0.0004953238   0.0000000000
    2   -1    1    1    5  -0.0002199440   0.0000000000
    2   -1    1    2    1   0.0002445739   0.0000000000
    2   -1    1    2    2   0.0001032078   0.0000000000
    2   -1    1    2    3   0.0000152982  -0.0000000006
    2   -1    1    2    4  -0.0002446788  -0.0000000000
    2   -1    1    2    5  -0.0000290592   0.0000000003
    2   -1    1    3    1  -0.0000361349  -0.0000000010
    2   -1    1    3    2   0.0000152940   0.0000000005
    2   -1    1    3    3   0.0000388526  -0.0000000000
    2   -1    1    3    4  -0.0002022307  -0.0000000006
    2   -1    1    3    5  -0.0007794709  -0.0000000002
    2   -1    1    4    1  -0.0004953233  -0.0000000000
    2   -1    1    4    2  -0.0002446790   0.0000000000
    2   -1    1    4    3  -0.0002022409   0.0000000006
    2   -1    1    4    4  -0.0011735913   0.0000000000
    2   -1    1    4    5   0.0000866860   0.0000000001
    2   -1    1    5    1  -0.0002199500   0.0000000001
    2   -1    1    5    2  -0.0000290633  -0.0000000004
    2   -1    1    5    3  -0.0007794703   0.0000000001
    2   -1    1    5    4   0.0000866790  -0.0000000004
    2   -1    1    5    5   0.0009408846   0.0000000000
    2   -1    2    1    1  -0.0000723694   0.0000000000
    2   -1    2    1    2  -0.0000645669   0.0000000000
    2   -1    2    1    3  -0.0001385978   0.0000000002
